month,day,year,cdate,lat,long,count,segment,dischcf,dischcm,discbins,efish_distance,response
7,25,2022,7/25/2022,41.39415702,-83.10716001,0,UM,,,,191.8912696,Non-Random
7,25,2022,7/25/2022,41.39101,-83.103,0,UM,,,,304.2399573,Non-Random
8,31,2022,8/31/2022,41.37194613,-83.0953366,0,FM,,,,432.3401043,Random
8,16,2022,8/16/2022,41.37873306,-83.09510249,0,FM,,,,315.3140776,Non-Random
7,25,2022,7/25/2022,41.36916,-83.1058,0,FM,,,,276.4388016,Non-Random
6,27,2022,6/27/2022,41.439681,-83.031124,0,M,,,,295.2088247,Random
8,2,2022,8/2/2022,41.36026279,-83.10053867,0,FM,,,,326.5372723,Non-Random
7,13,2022,7/13/2022,41.44823,-83.02622,0,M,,,,484.7330084,Random
6,29,2022,6/29/2022,41.44859067,-83.02817339,0,M,,,,315.2188519,Random
7,13,2022,7/13/2022,41.38530618,-83.08711378,0,UM,,,,395.3130901,Sustained
5,13,2022,5/13/2022,41.6884026,-83.39899312,0,UM,,,,429.5,Non-Random
9,14,2022,9/14/2022,41.42550995,-83.05237369,0,M,,,,88.30033005,Sustained
8,7,2022,8/7/2022,41.43438129,-83.02972977,0,M,,,,1164.274471,Non-Random
6,2,2022,6/2/2022,41.39020428,-83.10242949,0,UM,,,,653.8832154,Non-Random
8,16,2022,8/16/2022,41.36917801,-83.10577235,0,FM,,,,270.3313603,Non-Random
7,21,2022,7/21/2022,41.38951207,-83.1039163,1,UM,,,,429.5,Non-Random
10,4,2022,10/4/2022,41.39420418,-83.10576168,0,UM,,,,461.2504017,Random
7,5,2022,7/5/2022,41.4279,-83.0475,0,M,,,,103.3266475,Sustained
6,22,2022,6/22/2022,41.36029053,-83.10064297,0,FM,,,,304.6550002,Non-Random
7,25,2022,7/25/2022,41.41881492,-83.07077984,0,LM,,,,254.2864808,Non-Random
7,21,2022,7/21/2022,41.45237674,-83.02266891,0,M,,,,982.8332423,Random
5,31,2022,5/31/2022,41.42036193,-83.07668716,0,LM,,,,249.6062605,Random
6,24,2022,6/24/2022,41.404262,-83.081834,0,LM,,,,401.340813,Bait/Attractant
9,14,2022,9/14/2022,41.42849343,-83.04717731,0,M,,,,486.5408473,Sustained
8,23,2022,8/23/2022,41.38666789,-83.09008269,0,UM,,,,518.1009719,Random
7,11,2022,7/11/2022,41.42910066,-83.04913621,0,M,,,,478.6264722,Bait/Attractant
7,13,2022,7/13/2022,41.40994316,-83.0782899,0,LM,,,,333.8074937,Sustained
6,13,2022,6/13/2022,41.43375836,-83.04246625,0,M,,,,106.3867368,Sustained
10,12,2022,10/12/2022,41.41910218,-83.07067434,0,LM,,,,116.0981573,Non-Random
7,11,2022,7/11/2022,41.41639,-83.08626,0,LM,,,,421.2237538,Random
6,22,2022,6/22/2022,41.39327659,-83.10714886,0,UM,,,,616.6800452,Non-Random
7,19,2022,7/19/2022,41.39059233,-83.10238459,0,UM,,,,542.1902004,Random
5,31,2022,5/31/2022,41.41743636,-83.08588549,0,LM,,,,379.0937317,Random
9,13,2022,9/13/2022,41.42082161,-83.07024465,0,LM,,,,495.5961074,Sustained
7,5,2022,7/5/2022,41.4288,-83.0469,0,M,,,,392.3206386,Random
8,9,2022,8/9/2022,41.41023221,-83.07891319,0,LM,,,,474.174868,Non-Random
7,10,2022,7/10/2022,41.39332,-83.10023,0,UM,,,,482.5580762,Random
7,11,2022,7/11/2022,41.43619172,-83.04130842,0,M,,,,437.750436,Bait/Attractant
9,8,2022,9/8/2022,41.39675356,-83.10268605,0,UM,,,,511.7715425,Bait/Attractant
7,13,2022,7/13/2022,41.35938508,-83.10072875,0,FM,,,,445.3506578,Sustained
7,13,2022,7/13/2022,41.39232737,-83.08942445,0,UM,,,,330.8693511,Sustained
9,8,2022,9/8/2022,41.41863,-83.07226,0,LM,,,,374.5813055,Bait/Attractant
8,10,2022,8/10/2022,41.41701376,-83.07261222,0,LM,,,,496.3851723,Non-Random
6,22,2022,6/22/2022,41.37832965,-83.09530522,0,FM,,,,198.915918,Non-Random
7,14,2022,7/14/2022,41.43065865,-83.04553848,0,M,,,,478.7501188,Sustained
7,5,2022,7/5/2022,41.4346,-83.0262,0,M,,,,546.8055782,Non-Random
6,24,2022,6/24/2022,41.42690633,-83.06235281,0,LM,,,,230.5085625,Bait/Attractant
8,10,2022,8/10/2022,41.41887659,-83.07071802,0,LM,,,,551.7640433,Non-Random
6,27,2022,6/27/2022,41.37361646,-83.09478368,0,FM,,,,391.8047208,Random
9,27,2022,9/27/2022,41.4377728,-83.03267404,0,M,,,,561.0562125,Non-Random
7,26,2022,7/26/2022,41.41628719,-83.08624443,0,LM,,,,368.1417453,Random
7,18,2022,7/18/2022,41.36967653,-83.10346525,0,FM,,,,631.7979163,Random
8,25,2022,8/25/2022,41.39508366,-83.1049041,0,UM,,,,374.5252691,Random
6,29,2022,6/29/2022,41.376599,-83.09533,0,FM,,,,365.5792943,Random
7,25,2022,7/25/2022,41.38963,-83.08634,0,UM,,,,173.5121003,Non-Random
8,30,2022,8/30/2022,41.38770892,-83.08568822,0,UM,,,,384.9890127,Random
5,16,2022,5/16/2022,41.4130867,-83.0842186,1,LM,,,,439.3657894,Non-Random
9,8,2022,9/8/2022,41.40166531,-83.09343048,0,UM,,,,401.6481829,Bait/Attractant
8,4,2022,8/4/2022,41.37538,-83.09506,0,FM,,,,163.4861709,Non-Random
7,11,2022,7/11/2022,41.38558,-83.0943,0,UM,,,,351.7160512,Non-Random
5,13,2022,5/13/2022,41.37447583,-83.09499222,0,FM,,,,340.2974928,Non-Random
5,10,2022,5/10/2022,41.38684378,-83.09046824,0,UM,,,,493.9276743,Sustained
8,11,2022,8/11/2022,41.38947463,-83.08571013,0,UM,,,,245.5621818,Non-Random
8,22,2022,8/22/2022,41.4360622,-83.04106326,0,M,,,,460.2355467,Bait/Attractant
8,3,2022,8/3/2022,41.41983106,-83.08153438,0,LM,,,,422.3136698,Sustained
8,15,2022,8/15/2022,41.39343,-83.09219,0,UM,,,,299.7512818,Non-Random
7,25,2022,7/25/2022,41.41315432,-83.08442227,0,LM,,,,400.3846805,Non-Random
7,26,2022,7/26/2022,41.37869733,-83.0949011,0,FM,,,,152.8327011,Non-Random
7,26,2022,7/26/2022,41.40534684,-83.08040897,0,LM,,,,323.4663427,Random
7,13,2022,7/13/2022,41.41886841,-83.08285604,0,LM,,,,62.16022429,Sustained
9,8,2022,9/8/2022,41.42958332,-83.04896455,0,M,,,,283.2749652,Bait/Attractant
7,5,2022,7/5/2022,41.4022,-83.0891,0,UM,,,,424.0102679,Random
8,1,2022,8/1/2022,41.39779448,-83.10087334,0,UM,,,,276.1709899,Sustained
7,5,2022,7/5/2022,41.6883978,-83.39897026,0,LM,,,,274.5213093,Random
6,27,2022,6/27/2022,41.38688244,-83.09066108,0,UM,,,,299.7173897,Random
5,19,2022,5/19/2022,41.42841909,-83.06220927,0,LM,,,,366.076414,Bait/Attractant
6,24,2022,6/24/2022,41.40168443,-83.09116445,0,UM,,,,536.6161895,Bait/Attractant
9,8,2022,9/8/2022,41.41985,-83.07003,0,LM,,,,2219.751033,Bait/Attractant
6,28,2022,6/28/2022,41.3697324,-83.10472388,0,FM,,,,350.6752899,Non-Random
7,20,2022,7/20/2022,41.38644487,-83.09410414,0,UM,,,,448.8915411,Random
7,20,2022,7/20/2022,41.40223601,-83.08305509,0,LM,,,,441.8693545,Random
7,26,2022,7/26/2022,41.37111587,-83.09664395,0,FM,,,,245.7960598,Non-Random
5,2,2022,5/2/2022,41.43671844,-83.03894571,0,M,,,,422.2096797,Bait/Attractant
9,8,2022,9/8/2022,41.40584216,-83.07993037,0,LM,,,,509.5511651,Bait/Attractant
7,13,2022,7/13/2022,41.40180477,-83.09418752,0,UM,,,,350.3278388,Sustained
6,30,2022,6/30/2022,41.39649516,-83.10292633,0,UM,,,,300.3456402,Random
7,14,2022,7/14/2022,41.42775412,-83.06251256,0,LM,,,,140.9999062,Sustained
9,21,2022,9/21/2022,41.43236191,-83.04337137,0,M,,,,372.6733122,Non-Random
10,11,2022,10/11/2022,41.43538983,-83.04208447,0,M,,,,372.6733122,Sustained
8,23,2022,8/23/2022,41.37329726,-83.09476063,0,FM,,,,326.143602,Random
8,9,2022,8/9/2022,41.43916887,-83.03105737,0,M,,,,1058.379455,Non-Random
9,6,2022,9/6/2022,41.3695006,-83.10514338,0,FM,,,,378.8628734,Random
9,2,2022,9/2/2022,41.37028309,-83.10188298,0,FM,,,,300.7729389,Non-Random
9,13,2022,9/13/2022,41.40264254,-83.086686,0,UM,,,,515.9605756,Sustained
7,7,2022,7/7/2022,41.35611803,-83.10592738,0,FM,,,,729.0688022,Non-Random
7,13,2022,7/13/2022,41.41658523,-83.08530853,0,LM,,,,575.0731822,Sustained
10,12,2022,10/12/2022,41.40187947,-83.09128037,0,UM,,,,64.4930716,Sustained
8,7,2022,8/7/2022,41.41740888,-83.07245453,0,LM,,,,551.7640433,Non-Random
9,14,2022,9/14/2022,41.44615708,-83.02697979,0,M,,,,85.64325425,Sustained
7,12,2022,7/12/2022,41.36235998,-83.10411087,0,FM,,,,93.86580536,Sustained
5,25,2022,5/25/2022,41.37200883,-83.09569143,0,FM,,,,293.9850496,Non-Random
6,28,2022,6/28/2022,41.39151518,-83.08813049,1,UM,,,,386.2059586,Non-Random
8,25,2022,8/25/2022,41.42261449,-83.06885465,0,LM,,,,261.0019482,Random
10,11,2022,10/11/2022,41.43804826,-83.04126572,0,M,,,,50.1126768,Sustained
9,8,2022,9/8/2022,41.42703504,-83.0626103,0,LM,,,,318.2341478,Bait/Attractant
8,18,2022,8/18/2022,41.38939366,-83.10458395,0,UM,,,,845.49558,Non-Random
7,26,2022,7/26/2022,41.37068334,-83.0954589,0,FM,,,,193.2793292,Non-Random
7,12,2022,7/12/2022,41.35482993,-83.10881965,0,FM,,,,56.96645666,Sustained
10,4,2022,10/4/2022,41.40595828,-83.07980756,0,LM,,,,514.3759645,Random
7,25,2022,7/25/2022,41.37887,-83.09513,0,FM,,,,197.3540797,Non-Random
6,13,2022,6/13/2022,41.45008663,-83.01901193,0,M,,,,102.5947336,Sustained
5,19,2022,5/19/2022,41.4071095,-83.07875153,0,LM,,,,419.2821388,Bait/Attractant
4,20,2022,4/20/2022,41.39817575,-83.09927024,0,UM,,,,541.1015537,Sustained
9,8,2022,9/8/2022,41.41877446,-83.07085208,0,LM,,,,301.2924632,Bait/Attractant
7,13,2022,7/13/2022,41.35744708,-83.10380017,0,FM,,,,87.08506205,Sustained
8,22,2022,8/22/2022,41.42694719,-83.06237215,0,LM,,,,318.2341478,Bait/Attractant
5,31,2022,5/31/2022,41.42008944,-83.07201162,0,LM,,,,428.1759236,Random
7,25,2022,7/25/2022,41.37583,-83.09506,1,FM,,,,243.5695891,Non-Random
7,28,2022,7/28/2022,41.3893383,-83.10476349,0,UM,,,,464.5236473,Non-Random
5,19,2022,5/19/2022,41.42234702,-83.06484022,0,LM,,,,390.7196825,Bait/Attractant
6,24,2022,6/24/2022,41.41885511,-83.07075517,1,LM,,,,609.3983897,Non-Random
7,14,2022,7/14/2022,41.42277802,-83.06245948,0,LM,,,,109.7229938,Sustained
8,15,2022,8/15/2022,41.40294719,-83.0845918,0,LM,,,,412.7579349,Random
8,25,2022,8/25/2022,41.38560521,-83.0953718,0,UM,,,,330.8666725,Random
8,1,2022,8/1/2022,41.35781384,-83.10071182,0,FM,,,,125.3679052,Sustained
7,26,2022,7/26/2022,41.38781405,-83.08486377,0,UM,,,,250.4292384,Non-Random
7,13,2022,7/13/2022,41.39299299,-83.09076659,0,UM,,,,87.07108268,Sustained
9,13,2022,9/13/2022,41.40070639,-83.09578395,0,UM,,,,159.6101057,Sustained
4,5,2022,4/5/2022,41.37889635,-83.09494626,0,FM,,,,429.5,Non-Random
9,14,2022,9/14/2022,41.42612016,-83.062292,0,LM,,,,429.5,Sustained
9,8,2022,9/8/2022,41.42201578,-83.06382593,0,LM,,,,350.4297535,Bait/Attractant
8,3,2022,8/3/2022,41.43315424,-83.0428745,0,M,,,,99.41548102,Sustained
9,20,2022,9/20/2022,41.39121808,-83.10595176,0,UM,,,,663.0306036,Non-Random
5,18,2022,5/18/2022,41.38021125,-83.09587902,0,FM,,,,152.120937,Non-Random
6,1,2022,6/1/2022,41.40716907,-83.07764485,0,LM,,,,272.5126248,Random
7,5,2022,7/5/2022,41.441,-83.0305,0,M,,,,85.62206127,Sustained
7,13,2022,7/13/2022,41.39747252,-83.10154527,0,UM,,,,108.736591,Sustained
7,6,2022,7/6/2022,41.39175921,-83.10603942,0,UM,,,,342.1698297,Random
5,16,2022,5/16/2022,41.40225984,-83.093535,0,UM,,,,312.1893613,Non-Random
7,21,2022,7/21/2022,41.43802328,-83.03223928,0,M,,,,321.0900446,Random
8,17,2022,8/17/2022,41.36962225,-83.1043758,0,FM,,,,327.0560133,Non-Random
9,14,2022,9/14/2022,41.42789518,-83.06207842,0,LM,,,,541.9147429,Sustained
8,3,2022,8/3/2022,41.42487907,-83.0615892,0,LM,,,,456.7461448,Sustained
5,18,2022,5/18/2022,41.38790943,-83.08574779,0,UM,,,,409.5783249,Non-Random
7,13,2022,7/13/2022,41.40168667,-83.09286172,0,UM,,,,103.7574568,Sustained
8,1,2022,8/1/2022,41.38657986,-83.08999047,0,UM,,,,85.50930181,Sustained
5,19,2022,5/19/2022,41.40173319,-83.09126398,0,UM,,,,403.5375165,Bait/Attractant
11,15,2022,11/15/2022,41.37581,-83.09498,0,FM,,,,453.6979942,Random
8,10,2022,8/10/2022,41.42356886,-83.06578712,1,LM,,,,605.8221785,Non-Random
5,19,2022,5/19/2022,41.42025101,-83.08648749,0,M,,,,510.5139185,Bait/Attractant
9,14,2022,9/14/2022,41.43469765,-83.04214553,1,M,,,,69.02996978,Sustained
8,22,2022,8/22/2022,41.40171896,-83.0919786,0,UM,,,,474.0001218,Bait/Attractant
8,2,2022,8/2/2022,41.37363852,-83.09476078,0,FM,,,,403.7205684,Non-Random
5,19,2022,5/19/2022,41.41863,-83.07226,0,LM,,,,340.6639249,Bait/Attractant
6,1,2022,6/1/2022,41.42360612,-83.06602488,0,LM,,,,301.6575837,Random
10,13,2022,10/13/2022,41.39337691,-83.09498757,0,UM,,,,68.67306628,Sustained
8,3,2022,8/3/2022,41.4269091,-83.06163175,0,LM,,,,429.5,Sustained
10,11,2022,10/11/2022,41.43758517,-83.03362813,0,M,,,,269.3101734,Sustained
9,14,2022,9/14/2022,41.43716461,-83.03655119,0,M,,,,477.0726898,Sustained
7,11,2022,7/11/2022,41.40169184,-83.09130475,0,UM,,,,390.1910179,Bait/Attractant
8,17,2022,8/17/2022,41.38706737,-83.08533579,0,UM,,,,578.8158342,Random
8,31,2022,8/31/2022,41.43837086,-83.04066362,0,M,,,,440.0940238,Random
4,20,2022,4/20/2022,41.39490697,-83.10506844,0,UM,,,,508.9833193,Sustained
5,2,2022,5/2/2022,41.40172994,-83.09115054,0,UM,,,,294.3664828,Bait/Attractant
6,27,2022,6/27/2022,41.419346,-83.0814,0,LM,,,,439.2381781,Random
10,10,2022,10/10/2022,41.4219427,-83.06771173,0,LM,,,,62.21211048,Sustained
4,19,2022,4/19/2022,41.38576536,-83.08602061,0,UM,,,,512.6388466,Sustained
7,6,2022,7/6/2022,41.39872087,-83.09868071,0,UM,,,,376.9768077,Non-Random
